000B86A228D0	-122.308297248	47.6566708869
0011952BB672	-122.312003563	47.6589862501
00183975A6EB	-122.312954756	47.6659685034
000393E975D8	-122.303925734	47.6510485328
000C41F3DF31	-122.313063178	47.6568172551
000B86AE8120	-122.306896645	47.6536691575
00131094994A	-122.310649185	47.6608758747
000625B3BED6	-122.313706362	47.6629849925
0014BF0D529F	-122.311311738	47.6631660285
000FB5B93590	-122.312676785	47.6566678673
0016B61165F5	-122.312840546	47.6589294355
00170F803B84	-122.299363572	47.6626162444
000B86CE9F00	-122.314189677	47.6523107171
001505077B53	-122.311841079	47.6629221067
000B86D01880	-122.305665679	47.6574527542
00147CB29B07	-122.313440138	47.6680513324
001839C14A89	-122.301472479	47.6771459647
000B86CAC3C0	-122.310291576	47.6515465643
0030651C9927	-122.299111313	47.6617432672
00150535B7EB	-122.312580501	47.6601943395
000B86D02BE0	-122.299039709	47.6616041244
00146CF6D75C	-122.298147104	47.6621910407
0016B6F902B1	-122.314109265	47.6518560478
001839D90D9D	-122.311665848	47.6641204402
00026F3A911D	-122.302668436	47.6646457911
000B86CE5660	-122.309956014	47.6510856548
0015E9757150	-122.311132998	47.6691150134
000B86CDD640	-122.305904522	47.657811982
000FB5298784	-122.312893838	47.6589162218
000F6603A023	-122.311859309	47.6628958052
000FB34338A7	-122.315859381	47.6519223911
0018397617DA	-122.299183797	47.6622040952
000B86D29220	-122.315262474	47.6519240905
000B86D14F40	-122.311111567	47.6518521089
000F8F2177F8	-122.305121082	47.6549323028
000B86CE9CA0	-122.312997527	47.6523044577
0015E9179082	-122.311115833	47.6607575458
000B86D2B8A0	-122.312662248	47.6517346488
000B86D29000	-122.306860255	47.6552133933
00095BDF00DE	-122.313905943	47.65274856
001310F05324	-122.301463524	47.6771551608
0018F8626017	-122.310199423	47.6604395904
00028A9EA328	-122.298713177	47.6612718714
001346D28D32	-122.312836949	47.6647977707
00146C3B281E	-122.310113642	47.6636111102
00131062F118	-122.31349113	47.6518872909
0014BF350BD8	-122.307488739	47.660988309
00119575C152	-122.313632261	47.6658722557
000D93F0BD21	-122.313267652	47.660973643
000B86D02A40	-122.304787067	47.6575907576
001201E52DA0	-122.297066723	47.6633590845
00131027AC7B	-122.297634836	47.6614472785
0013106A6E97	-122.306944823	47.66289151
000B86C97CE0	-122.306166785	47.6527308334
0020E021821B	-122.29753894	47.6659860958
00045AF994BC	-122.311257264	47.6641258271
000B86A06BB0	-122.310714192	47.6573588378
0213CE3FEA00	-122.313150877	47.6664465595
00183F9E0E71	-122.312974845	47.6676687801
000B86C3DA40	-122.304472835	47.6549923917
0015E9D5F12C	-122.312902446	47.6648258234
02E087D5F0B4	-122.305038376	47.660524723
0018391FFBA4	-122.313306546	47.6683828541
00150506220B	-122.314103804	47.666194895
001217029FCB	-122.301459004	47.6771659237
0015E9172788	-122.312437427	47.6605596602
001346ED77B4	-122.313096936	47.6661544115
0014BF7ECBD1	-122.303700211	47.6604965793
004096494100	-122.307765953	47.6549557902
00131095FBF2	-122.326180166	47.6669842247
000B86CAD140	-122.310582537	47.6587529188
000F6639B4CF	-122.313336756	47.6519973727
000B86C86400	-122.31210679	47.6577271217
0001956A5D4B	-122.313250332	47.6590238415
000FB5E77722	-122.313182026	47.6595490729
001346C83F72	-122.302738838	47.6609838135
00146CFE11F6	-122.302371784	47.6622033301
000B86D277E0	-122.31076035	47.6518216006
00400526BB48	-122.303775103	47.6547216243
00149588DB51	-122.299561627	47.6611923176
0018F8FD124A	-122.311893309	47.6672819483
00134619FCCE	-122.313247382	47.6647370082
00183F8122C1	-122.312085518	47.6695830882
000ED7B103BA	-122.305179326	47.6552632097
00409640CB3B	-122.309597774	47.6560891248
000B86CAC7E0	-122.313110934	47.6523714438
001839E5ECF8	-122.301256489	47.661087014
001195C804DF	-122.313330934	47.6582092269
00183975A1D8	-122.311570701	47.6596931917
000B86D02C40	-122.315176121	47.651229889
0015FA86F910	-122.309673407	47.6557568897
000B86D14EA0	-122.305725241	47.6546684056
001124A63E55	-122.326463662	47.6668009648
00146C982C98	-122.298243607	47.6613056062
000B86CEB2E0	-122.309408354	47.6521148544
000C41A278B9	-122.310426553	47.6658951526
0016B62EF5C7	-122.303035049	47.6512891532
001451785AED	-122.313542976	47.6671373484
0014BF43E192	-122.313400263	47.6592960642
0020A6561CE6	-122.30425054	47.6551730843
00115029F46A	-122.305491905	47.66294686
000B86C9E680	-122.306047926	47.6571864333
004096A49CB9	-122.304688856	47.6635290333
000B86CCB760	-122.312991161	47.6518797366
001150F23BDA	-122.311267135	47.6628755324
000B86CBAA00	-122.306754783	47.6571752837
00146C516D50	-122.304906999	47.6586596458
000B86D985C0	-122.304998126	47.6581010366
000B86D147E0	-122.310051094	47.6565633854
000B86CBC740	-122.307462471	47.6560204768
000D88892FC1	-122.310126002	47.6574901615
00183F40FD21	-122.29581432	47.664085772
0015E97A45F8	-122.312602711	47.6652659947
0016B6BB5E68	-122.302410361	47.6623483395
0016B62EE7A8	-122.299460783	47.662676003
000FB5661E1A	-122.302482539	47.6609840665
000F66031CD4	-122.312481977	47.664007463
0016B66C1668	-122.311854306	47.6629306185
000B86D99340	-122.305160462	47.6587007961
0016B644A07D	-122.310557197	47.6641286216
00095BEEB5AC	-122.312811216	47.6523247625
000C41FCB521	-122.315157791	47.6530389157
0015053CB165	-122.299886728	47.6625797611
000B86C8C780	-122.304674288	47.6537833953
00160184CA7F	-122.309430616	47.6630376035
000B86CABA60	-122.305117197	47.6543083161
0014BFA6E840	-122.302532394	47.662254795
000B86D132E0	-122.31273507	47.6517307253
00131046622D	-122.313144465	47.6522640297
001839784D3B	-122.3125036	47.6671344663
000A95F472CD	-122.313020457	47.652145965
00146C21FF02	-122.277368143	47.6681038083
0020A650630B	-122.309582938	47.6639517846
000B86CB7A80	-122.305825003	47.6569204728
000B86A227C0	-122.309649008	47.6563716061
000B86C7CB40	-122.312913521	47.6594148659
000F24DCBC50	-122.305876673	47.6535313645
0030AB245E5F	-122.313535948	47.6658599702
000F66D287E7	-122.301461239	47.6771299892
6EBF0B471E2E	-122.310748478	47.6613849572
0015052233FF	-122.310794777	47.6644236743
000FB38A4C39	-122.310170235	47.6630985732
00173F05F016	-122.298779089	47.6616743797
001195C804B8	-122.31334572	47.6585435696
0016B60501CE	-122.313077354	47.6579415091
0014BFE7E8C0	-122.31327786	47.6664091747
000B86D2AF40	-122.305850258	47.6591311239
0050F2CB37C0	-122.309215633	47.6509799569
00095BEEC396	-122.309417163	47.6632910844
00095B70052C	-122.300805829	47.6629307091
00149546AC3A	-122.309056328	47.6649510701
000FB38EF4AD	-122.31229819	47.668875954
000F3D3DA7C2	-122.310885779	47.663001339
0040964014E8	-122.307395342	47.6533011881
00119579B26E	-122.301837703	47.6622897596
00145176C00F	-122.304801125	47.6577857962
000D283E98FF	-122.310381345	47.651918495
0018F8615ADE	-122.298672229	47.661072836
000F8F2178E8	-122.304537809	47.6547010435
00026F3146CB	-122.312487742	47.6617563928
000B86CE4E00	-122.311511508	47.6582540383
000F24DA8000	-122.304352927	47.6543274387
0011245D5B9D	-122.301957234	47.6622733506
001495C428D1	-122.310598519	47.6645058557
000C41E2F4FB	-122.31360297	47.6665191906
00183902E025	-122.309110357	47.6637903499
0014BFAF589A	-122.305538236	47.654749819
00184D817F04	-122.30017082	47.6621016742
00173F44FAE4	-122.304580829	47.6627903206
000F66D0E1E8	-122.311843561	47.6629261867
0040964944B3	-122.307725659	47.6547334316
004005B7F6CB	-122.312867342	47.6663417247
001346401712	-122.309907383	47.6645634342
000B86CE19E0	-122.304645135	47.6544594409
00095BC1BF41	-122.304384251	47.658707338
0016B6234F45	-122.313013419	47.6579995226
00195B47715B	-122.310960779	47.6646832539
CE2044CCB83B	-122.299576793	47.662527574
0011245F2A3B	-122.295145454	47.6644546322
001839955207	-122.311517924	47.662184843
00146CF83C8E	-122.312991695	47.667525785
00183FA65001	-122.30952916	47.6640342573
000B86CE9EC0	-122.310752416	47.6516169044
00183FC3CDE1	-122.313242869	47.6637212629
000F8F2178E2	-122.311366145	47.6499123668
00112491A11D	-122.311559895	47.6522546779
0006257DC6A3	-122.31334086	47.6626812796
00146CFB3CA4	-122.305118882	47.6629739873

000B86CE50E0	-122.310565455	47.6579556981
0200E2BA5315	-122.31372775	47.6627967648
00145175EA25	-122.279234308	47.6681117331
000B86CE7BE0	-122.313576906	47.651850891
000FB35EADC3	-122.313921017	47.665825176
000B86D9A440	-122.313171776	47.6522970539
0016B6365388	-122.301448164	47.6771369194
0016B625DFC7	-122.298462444	47.6652839852
00095BAABAA4	-122.313377885	47.6516225485
000F3DE0FAFE	-122.304035736	47.651145842
000B86A07640	-122.309200955	47.6556605282
00146CD8E1D8	-122.30621623	47.6611685849
000B86A1A810	-122.309041123	47.6552578942
0018F8625FFF	-122.332467006	47.6687538035
0016B6BAEEC7	-122.311878999	47.6629218903
000B86D28460	-122.307129215	47.6539024361
000B86CE2040	-122.31321362	47.6531003348
00146C062712	-122.31288135	47.65805595
00306507E80D	-122.313394495	47.6596893694
00045AEEB17B	-122.311182611	47.6627612428
0015E9F45528	-122.311971325	47.662566603
000B86A06E00	-122.30444537	47.651237207
000D88B6F084	-122.301455549	47.6771348222
0017F2E59913	-122.312289038	47.6632124359
000B86CBACC0	-122.305720932	47.6566108718
00183965C84E	-122.303934532	47.651039502
001839E13114	-122.313258326	47.6627470086
0016B6D11254	-122.310267158	47.6628239615
00150522FEFD	-122.311883453	47.6629228385
00131044EE3F	-122.304536227	47.6508860401
000A95F4686E	-122.310350298	47.6638255268
000B86C16D40	-122.305095761	47.6541230956
000F34A01B50	-122.31247714	47.659769034
001839CD450E	-122.312619624	47.6646282705
00095BFF80AE	-122.305067677	47.6565262708
000FB336FFA9	-122.313283423	47.6651123236
00173F0CB2AA	-122.312837481	47.6656080781
00179A9E704E	-122.313348158	47.6676656579
0017592C52D0	-122.29758289	47.6636988537
001346CEB23C	-122.312480674	47.6650149895
000B86D02280	-122.316314237	47.6526717851
001505388635	-122.312677118	47.6683618898
0015E91ABF26	-122.311875183	47.6583004192
000B86C2BDE0	-122.312310522	47.6526473711
0011501D61B1	-122.304842924	47.6597299417
0015E9E79748	-122.313641348	47.6574872936
000F66387CCF	-122.280637558	47.6668414122
000FB5A21270	-122.2817266	47.6667336609
004005B63BA3	-122.314163731	47.6504971636
000B86CABF00	-122.304924995	47.6538678778
000B86CBCD40	-122.312971563	47.6595759528
0004E27DDC38	-122.309914868	47.6645845145
001505088977	-122.303485495	47.6626907872
000F24DE1150	-122.306076008	47.6532871718
00095B95F596	-122.309477426	47.6515901051
00121711A9B5	-122.308786438	47.663980564
0016B66CD127	-122.311874458	47.6629026885
000B86D02420	-122.305332659	47.6551456347
0013100EC045	-122.299200471	47.6631981109
00179A463007	-122.311992351	47.6706338192
000393EB9BE0	-122.311863014	47.6629003504
00146C04ED38	-122.309802649	47.6678407094
001839D76F64	-122.312794333	47.6597432932
0014BF1E2904	-122.303929832	47.6510469611
00119505329C	-122.30391835	47.6510466822
0014BF45267C	-122.312109254	47.66455897
00095B504780	-122.314306648	47.6519269215
000B86D12DE0	-122.310841788	47.6572243521
00170F803AD2	-122.29961611	47.6623162134
000FB3378BD7	-122.299471557	47.6638278706
00022D27D74D	-122.306775084	47.6571584622
000F349D0220	-122.305934742	47.6535668161
000B86C3A0C0	-122.305034642	47.654671589
000625C425ED	-122.311837912	47.6629177956
00900E00D035	-122.312507666	47.6616981654
00146CF7309A	-122.303751333	47.6629788129
000B86CE9900	-122.310571732	47.6513462162
0016B645D3F1	-122.309732025	47.6634849181
0018F85549EA	-122.313498561	47.6645203315
0012171BEA5C	-122.312727967	47.6651023957
001195BC155F	-122.307523836	47.6532578465
000F34724600	-122.306243397	47.6532018753
0012170BB142	-122.311874818	47.6629419752
0016B6F5A7CE	-122.313731863	47.6643881024
001839D1B060	-122.300063287	47.6605513583
000B86D2B220	-122.305487727	47.6534688259
000B86CE9540	-122.310542398	47.651783724
000B86D986A0	-122.309236033	47.65162348
000DBD43EB08	-122.296787591	47.662486409
000B86CE1A80	-122.305437205	47.6571079181
000C416668DD	-122.311550428	47.6584200808
00183F1D0B61	-122.30240338	47.6623856121
0008A1425838	-122.306075693	47.6532674114
00134608B484	-122.306801947	47.6627857861
0014BF1E291C	-122.311950248	47.6563574159
000F66001B90	-122.31110701	47.6641998666
000FB5558492	-122.282837355	47.6662568359
001839EE2E31	-122.313208048	47.6646725556
004096402274	-122.307624694	47.6540583641
000B86C3B440	-122.312916422	47.6567100634
000B86D70FE0	-122.307480098	47.6541486467
000B86CDC620	-122.304420371	47.6539864336
00121719A55B	-122.296778004	47.6642281132
000B86CDED60	-122.305054009	47.6576638304
000F3D5CF9AC	-122.312445333	47.6522540422
000B86C16D20	-122.304216287	47.6543573535
00146C504254	-122.312899791	47.6646458393
0018394D9523	-122.313605588	47.6648733478
000B86CE8EA0	-122.310758093	47.6516552873
0020A6506383	-122.309942046	47.6644520235
02042302A31F	-122.307109942	47.6533109363
000B86D02440	-122.306085263	47.6563883178
001839FC80FF	-122.298313252	47.6644657693
0018396FBFC0	-122.312856966	47.6658752069
000DBD9B4997	-122.301549897	47.6536801372
0040965ACAC4	-122.305120963	47.659791537
000B86CBC000	-122.30674694	47.6571720289
000F66CCB031	-122.310465529	47.6642112341
00150500B4ED	-122.313265311	47.6641021227
021C34DABED3	-122.312403365	47.6517799077
000FB5EA5C36	-122.313662396	47.6646673475
000B86D01900	-122.313141808	47.6530247354
00A0F85A3AC0	-122.31368427	47.6605153905
000B86C9F5A0	-122.313035178	47.6528360651
000B86C86780	-122.307502257	47.6567923509
000F660BCFED	-122.312079573	47.6699527636
0080F0575C62	-122.301897993	47.6623774369
00095B463076	-122.306225083	47.6624749292
00112460D509	-122.30934698	47.6622655878
00045AEF182D	-122.309191526	47.6509616152
001839783AF6	-122.313616231	47.6522572758
000FB34A446B	-122.311714247	47.6695709848
0018F856C7CC	-122.304728749	47.6628889631
000D0BE19E17	-122.302039063	47.6622816798
000B86CFA280	-122.307146081	47.6553500877
000C41C56FA1	-122.298938181	47.6626238447
0040055CABBF	-122.313120232	47.6592704451
001310B0C73B	-122.31185488	47.6629097562
000B86D00AE0	-122.299244559	47.661062499
00150510D031	-122.301462392	47.6771652514
00146CF7E34A	-122.312945067	47.6668322404
0014BF322613	-122.279100809	47.667673487
00146C4E4A06	-122.301464632	47.6771603835
0016B6DBF6E2	-122.314174987	47.6520684778
0015051524B7	-122.302460322	47.6622857353
000D28F65BBE	-122.309921746	47.6521478369
000B86CE5540	-122.310952467	47.6518530378
0013102C9838	-122.29745445	47.6639389888
000B86C2A840	-122.31100301	47.6530048779
000F66ACB246	-122.301025878	47.6615808067
000F3D5B1BBC	-122.313231534	47.6634669654
000B86D02800	-122.313182805	47.6521180739
000B86D2AC40	-122.304816236	47.6527129891
0012177B0220	-122.298305662	47.6631951378
001310943278	-122.309885906	47.6645504038
000FB37F4C7D	-122.313498741	47.6643605362
0012171990B8	-122.30394163	47.6510359755
0012171AFC48	-122.310930643	47.6689949264
0011248D142A	-122.312460505	47.6615052623
0014BFB62FBC	-122.301488107	47.6771623338
001150329779	-122.312299243	47.6690678794
001839BF24BE	-122.312930399	47.6591740143
001839FD65F2	-122.312803121	47.6666247301
000B86CE9BA0	-122.313258185	47.6603297925
000B86CE6D60	-122.310258436	47.6518462529
001839DAB233	-122.312677427	47.6645399801
000B86C9FAA0	-122.312496196	47.6585288986
0014BF282A86	-122.313303169	47.6643499561
00095B883764	-122.31327702	47.6536074767
00183941C911	-122.313914823	47.6659671185
0012173454ED	-122.307282725	47.6628359234
00095BCB82BA	-122.304585922	47.6577185676
000B86C3A760	-122.312524265	47.6565649181
0040964014C3	-122.307404076	47.654104082
0213020053D2	-122.300369906	47.6610813097
000F6687AA0E	-122.312302374	47.6560835353
000B86CE7A00	-122.313687668	47.6515366472
000B86D01780	-122.304532516	47.6570551077
00115075EEBC	-122.301374771	47.6623748971
000FB3650B71	-122.301469164	47.6771326987
00146C02CDA6	-122.312842624	47.6660072916
00146C06298A	-122.30202019	47.6520021294
00146C1BF1B4	-122.299136038	47.6615011511
0016B62D8FA4	-122.307365753	47.653537761
0018F86155B6	-122.303591319	47.6513120906
0016B6DC1EC3	-122.310250288	47.6674736557
000B86D99B80	-122.313025388	47.6522153469
0004E27F8C3F	-122.303571296	47.6514436826
000C41D4B7E0	-122.311593912	47.664361886
000F66BF3D7F	-122.28419905	47.665943351
0011950B72C8	-122.30395498	47.6510556717
000D938A94A9	-122.307211323	47.6629527026
000B86CE5A00	-122.313054317	47.6549925878
001839784D4D	-122.31222157	47.6651015653
00026F314839	-122.312587894	47.6617670888
001839E21C82	-122.313006805	47.666896461
00173F1E45FB	-122.30355495	47.6516208647
00183F99AA39	-122.311858023	47.6629033731
00095B6BA140	-122.313628955	47.6658950492
001124E9E8ED	-122.306189204	47.6625879806
00146C7E75F4	-122.302068891	47.6768712879
001310D1AAD2	-122.311857341	47.6629204667
0012172FC228	-122.303511889	47.6631211785
00A0C55A6CCC	-122.310536689	47.6517249882
001124A056B2	-122.29780079	47.6623272767
0018F8C7BDC2	-122.30058272	47.66210487
001310F3D3D9	-122.301759501	47.6526448892
0013F7192540	-122.312679111	47.6597350253
000B86A079E0	-122.313084155	47.6524805208
0015F9A63960	-122.313283286	47.6598514994
000F24DE1080	-122.306062724	47.653283994
000B86D27160	-122.309712185	47.6515490617
000D88867645	-122.309905154	47.664574516
0011240E135F	-122.301442571	47.6771524554
000B86C86C40	-122.307037279	47.6563691841
000B86C87680	-122.304021852	47.6536607402
000B86D15280	-122.310955688	47.6519895966
00183F1F3071	-122.277411303	47.6672538163
0011954F37E9	-122.301519289	47.6527587234
00184D55BCF8	-122.31131825	47.6650271537
000B86C78260	-122.305397412	47.6574816386
000F8F2177FC	-122.304628702	47.6546134295
AE1FC1E14B6A	-122.299989464	47.6623069788
0017F2E403A5	-122.311852896	47.662894888
0016B6470C1D	-122.304538872	47.6570362115
000B86CF0500	-122.308164706	47.6568797128
0018396438C7	-122.301392613	47.6613935864
0016B6C6B305	-122.312781355	47.6632589837
001310EABB32	-122.312666666	47.6570924659
0013A9A0089F	-122.29835724	47.6625435554
000F34C1232D	-122.304649481	47.6555024507
000FB333B557	-122.281201665	47.6668748938
000B86C86C20	-122.309078709	47.6577835986
0014BF1CF08C	-122.33287893	47.6688018582
0011D8BFFFFD	-122.304233755	47.6576784218
00132157C5B1	-122.297427821	47.6636953258
06689179F2A1	-122.31223495	47.6630944908
00026F3A3BA2	-122.312861758	47.6560172716
000B86E21680	-122.308179879	47.6529474092
000B86D131A0	-122.311032581	47.6519557882
000B86C86980	-122.303936947	47.6540726512
000B86CE5900	-122.311106624	47.6580513303
000B86CEB640	-122.30830996	47.6549438084
00146C608204	-122.300005432	47.6633420885
001346BB4550	-122.311973204	47.6667582983
0018F83D3F72	-122.308835905	47.6641024883
0040964931CE	-122.307508539	47.6543078009
000B86D2B020	-122.314765457	47.6521645175
0016B6BE1AA5	-122.311868646	47.6629150461
0030BDC23EF6	-122.31080814	47.6631886609
000B86D276C0	-122.311856375	47.652527636
0020A652EC4F	-122.308534104	47.6607093308
000B86D982C0	-122.304829448	47.6586304188
000D3A2CFF47	-122.302065953	47.6610793543
000B86CDF740	-122.312098809	47.6583925493
001310C9F0C4	-122.303020925	47.6629203887
000C41A2D430	-122.309453918	47.6656487746
000B86D27540	-122.311144364	47.652048884
0013109D9D4E	-122.31412643	47.6699543304
02130200915A	-122.302743834	47.6611166875
00131064A055	-122.297839533	47.665831339
001839C3331D	-122.297950871	47.6612214844
00A0F842AEDC	-122.298975208	47.662561593
000C41722F8C	-122.310500436	47.6633923657
020423029C9F	-122.307475832	47.6537613295
0014BF1E242A	-122.296666447	47.6640762095
00409640D533	-122.309416595	47.656266478
00184D7E2A3C	-122.300759593	47.6618271254
CADFE2B55FDA	-122.308976265	47.651941932
001195C804D3	-122.313327402	47.6579610775
0011240C6425	-122.310381736	47.6635050827
00184D5697EC	-122.300651829	47.6616389475
000B1400BAB6	-122.305997218	47.6533997135
00131043006B	-122.308714897	47.6569223153
000B86A1A690	-122.307410513	47.6557900658
00146C9CD90C	-122.30349886	47.6514464989
000B86C9A540	-122.307365993	47.6551337564
000F349D0550	-122.305972033	47.6534369029
00095BECF9FE	-122.296069697	47.6642089417
000B86C86BA0	-122.308562595	47.6568381254
0014BF286641	-122.311872531	47.662915359
001495C19619	-122.313230986	47.6595431298
0014BFE928A0	-122.299736037	47.6615151338
0016CBF687FE	-122.310789253	47.6662105939
000B86CE5C60	-122.31037094	47.658521605
B2C829DB4DD8	-122.311725031	47.6520845442
0013464431D4	-122.313643191	47.6655292477
000B86CF0940	-122.307333742	47.6555857489
000B86C99920	-122.311390807	47.652546717
00183FA080D1	-122.312746891	47.667215949
000B86CE5960	-122.3095077	47.6586391379
0011240D5ABF	-122.298794322	47.6633980505
00095BED41F6	-122.311219674	47.6653923839
0006255DA01F	-122.309881689	47.6638655491
0016B62F5F1E	-122.311015025	47.6674878713
000FB5558524	-122.312120955	47.6700852993
0011501AC679	-122.311703602	47.6654435492
000B86A06AB0	-122.309388184	47.6562714959
66FD324D55A6	-122.307389545	47.6533417974
001839D9FC41	-122.313339937	47.651796318
00146C40E75C	-122.313321982	47.6595011807
0012176D4780	-122.301463946	47.6613745313
0006258739E5	-122.310696204	47.6619881144
000B86CE07C0	-122.307099104	47.6572834194
00146C7C7830	-122.311277949	47.66873959
001310032976	-122.297181287	47.6640877839
001839B938CF	-122.31374447	47.6652613349
00150536F2C1	-122.312540559	47.6631433727
0011246257C5	-122.29928392	47.6661881186
000B86C3C360	-122.312715934	47.6526552623
0014BFC02488	-122.311839698	47.6699919835
0014BF1CA316	-122.313578962	47.668200172
00179A30B60E	-122.30990945	47.6627696835
0018F8E8BD55	-122.328533836	47.6675090349
000B86C3CE40	-122.311382835	47.6530487739
000B86CE8AE0	-122.307696484	47.6548836509
001124AAC62C	-122.300069488	47.6651547497
561406EA2FBF	-122.311993381	47.6652178888
001451776C15	-122.303973023	47.6626423783
000B86A06D10	-122.308105436	47.6568675317
0014BFE4A0A2	-122.302856259	47.651571763
000B86D98C20	-122.305085038	47.6584067368
0014BF8D4416	-122.312929219	47.6635587381
020CF10F70D1	-122.304859582	47.6587418633
001839C3332C	-122.312179633	47.6645863796
0012170C2813	-122.315243445	47.6528444304
0011240D374F	-122.307435662	47.6626724801
00095BF9FEB0	-122.311848486	47.6629203641
000B86C2ACA0	-122.304508908	47.6547533238
000B86CABF60	-122.304670593	47.653931605
00173F55FF8A	-122.299615947	47.6623916439
0014BF170296	-122.312737882	47.659661086
00500414360E	-122.312811168	47.6672382722
0014BF294048	-122.303164004	47.6554269463
00170F8038F5	-122.298987949	47.6623406819
000B86D9AD60	-122.296423099	47.6615744457
000B86C29B80	-122.304017933	47.6541401298
0014BF17DD78	-122.313793878	47.6655989875
00131023ABFE	-122.302679598	47.6763462879
001495C39741	-122.298455818	47.6623627213
000B86CDE060	-122.304171814	47.6556682557
0060B38C9DEF	-122.306610597	47.6533295536
000B86C2A9C0	-122.311341489	47.6530888086
EE440D205056	-122.312591595	47.6673743613
000F24DCB7D0	-122.306010885	47.6534252549
000B86D00F20	-122.316051397	47.6511444938
00179A9EA489	-122.313669277	47.6688159001
000B86C9BD60	-122.308121312	47.657357679
00131095A59D	-122.297742899	47.663834338
000B86CAAC40	-122.311803968	47.6518580869
000B86CACBE0	-122.313440303	47.6524299427
0016B6E5068C	-122.313560632	47.669505289
000B86D29A20	-122.305540481	47.6577980949
000F3D372D78	-122.311978687	47.6522332142
000B86CE9FC0	-122.311388479	47.6528489713
000B86C3BF20	-122.3114309	47.6521567252
0016B6CD1CC3	-122.307259011	47.6630896986
001346B58CEE	-122.311933935	47.6644879075
000FB5663B08	-122.311249764	47.6660335528
000B86D9ACA0	-122.313235604	47.652088657
000B86CE9FE0	-122.307171735	47.6582564591
00095BAFC87E	-122.312589671	47.659525578
0016B6A970A1	-122.296625625	47.6642318736
001839F3D7B3	-122.312513884	47.6653988938
000FB5557E38	-122.310766279	47.6612005947
000B86D99AC0	-122.312703461	47.6519097591

0011954C8431	-122.329486407	47.6676246935
00A0C5EE380A	-122.309039725	47.6523851414
000B86C3B360	-122.311184103	47.6529664415
000B86D026C0	-122.305986248	47.6564747622
000B86CE86E0	-122.309206303	47.6509892801
000B86D987A0	-122.311230926	47.6516164089
0018F863EE27	-122.309067436	47.6571876424
0014BF7BB306	-122.312365586	47.6649476963
004096A05240	-122.305780604	47.6634962502
000B86C9B6E0	-122.308887179	47.6570635915
000B86D2AD40	-122.304176367	47.6550554786
0011956A4BD6	-122.313126869	47.6640341347
000B86CE13A0	-122.305748979	47.655997515
00409640D738	-122.309544105	47.6558325546
000625778B0D	-122.310703221	47.664401899
0215000D032F	-122.312187867	47.6526620204
000B86C7AAE0	-122.313260384	47.6529841468
000B86CEAD20	-122.307270204	47.6575856602
000F24DCB860	-122.305870375	47.6535631268
000D937F5180	-122.309917684	47.6645845756
0016B6A16AC4	-122.311014934	47.6606813042
000F349CFF20	-122.306132417	47.6533819571
000D88303BB5	-122.312893322	47.6642836885
00400524BC61	-122.31307113	47.6688900196
00179A4F3CD9	-122.313134728	47.6599269535
0014BF219FC9	-122.312727282	47.6640329869
000FB37CD107	-122.312942935	47.6653899818
000B86A1E790	-122.313163493	47.6522358827
000B86CEB4C0	-122.307515516	47.6576156475
000B86C3BE60	-122.313025315	47.658864863
000FB5A8C30A	-122.298557151	47.6615857458
00122556EC22	-122.301190199	47.6621488715
000B86D27200	-122.302051455	47.6609570792
000F669AE8E1	-122.31336866	47.651130885
000B86A13280	-122.307688251	47.6549071138
000F349CFE70	-122.305857201	47.6535096481
000B86C3B6E0	-122.311300816	47.653128358
000B86CEBC00	-122.309432615	47.6521175222
00183F6AA199	-122.312098977	47.6669963311
00131069B5CC	-122.303924237	47.6510582133
000B86CE9D40	-122.31265799	47.6524363637
0013106A3A47	-122.313912856	47.6659437181
0018396F98F3	-122.312909666	47.6652721772
00146CD2343C	-122.310173072	47.6630378552
0013108CBBD3	-122.311854092	47.6629099819
00095B9912EC	-122.309889227	47.6645820536
000B86D32620	-122.309065284	47.6526380349
00179A2BDB07	-122.301604937	47.652547876
00095B72F5DA	-122.307746464	47.6611676297
00145176A727	-122.31267366	47.6665867285
000B86CA9F60	-122.30741682	47.656015647
8E00E1DC10CE	-122.316599931	47.6514081608
0010189020DB	-122.312100741	47.6659400156
0016B6225A11	-122.311815356	47.6638082728
00146C42B6BA	-122.31269053	47.6628574339
004096401924	-122.307687129	47.6548773528
00119579A3A6	-122.309625795	47.6643761346
000B86CAB520	-122.308410407	47.6573570342
0016B6F5A7B5	-122.312940651	47.6650427912
000F669EAED7	-122.311348304	47.6677112211
0014BF308E82	-122.311654296	47.6635315785
001288FE6E59	-122.31184768	47.6629063176
001124A694AB	-122.299655729	47.6662039942
0018F8E531DB	-122.313109929	47.6577780597
000B86D02560	-122.313458047	47.6522290057
000B86D2B780	-122.310609817	47.6575846313
000C41C23D10	-122.311892428	47.6666797196
000B86C7F780	-122.308317989	47.6568783276
00146C966028	-122.311845071	47.6629154991
00170F803AD3	-122.299749795	47.6623125981
000B86CE8A20	-122.310730714	47.6517556789
000B86CF9300	-122.307932316	47.6569157289
000B86D02740	-122.304866252	47.6569155018
000B86B80C40	-122.301343166	47.6583569834
0018390C1918	-122.309813061	47.6638657701
000B86D026A0	-122.304164653	47.6528789061
00173F64F8AA	-122.313601762	47.668271817
00146CD8E7DA	-122.299521776	47.6620545925
00146CD88B8A	-122.305314874	47.6598629354
001346C77AE4	-122.317648975	47.6530733557
000F66059C57	-122.311397274	47.6654487927
